date,project,project,stage,duration
01-14-2015,UNICEF - Data Portal,4,4,240
01-14-2015,Chai Khana - planning,3,2,240
01-15-2015,Chai Khana - Site,3,4,240
01-15-2015,Chai Khana - Translations,3,4,60
01-16-2015,Chai Khana - Translations,3,4,210
01-20-2015,Interactive Story Builder,16,4,120
01-20-2015,Chai Khana - Translations,3,4,240
01-21-2015,Chai Khana - Translations,3,4,390
01-21-2015,Chai Khana - planning,3,2,30
01-22-2015,Chai Khana - planning,3,2,30
01-22-2015,Chai Khana - Translations,3,4,330
01-22-2015,Misc,21,4,60
01-23-2015,Chai Khana - planning,3,2,120
01-23-2015,Chai Khana - Translations,3,4,420
01-25-2015,Chai Khana - Translations,3,4,240
01-26-2015,Chai Khana - Server,3,4,90
01-26-2015,Chai Khana - Translations,3,4,240
01-27-2015,Chai Khana - planning,3,2,30
01-27-2015,Tech Support,18,4,120
01-27-2015,Chai Khana - Translations,3,4,270
01-28-2015,Chai Khana - planning,3,2,45
01-28-2015,Chai Khana - Translations,3,4,435
01-29-2015,Chai Khana - Translations,3,4,300
01-29-2015,Mentoring Interns,7,4,60
01-29-2015,Misc,21,4,120
01-30-2015,Chai Khana - Translations,3,4,360
01-30-2015,Misc,21,4,60
01-31-2015,Chai Khana - Translations,3,4,60
02-01-2015,Chai Khana - Translations,3,4,180
02-02-2015,feradi.info meetings,19,2,80
02-02-2015,Chai Khana - Translations,3,4,570
02-02-2015,Mentoring Interns,7,4,20
02-02-2015,Misc,21,4,30
02-03-2015,Chai Khana - Translations,3,4,300
02-03-2015,Mentoring Interns,7,4,30
02-03-2015,Chai Khana - Site,3,4,240
02-04-2015,Chai Khana - Site,3,4,150
02-04-2015,Chai Khana - Translations,3,4,630
02-05-2015,Chai Khana - Site,3,4,390
02-05-2015,Chai Khana - Translations,3,4,210
02-06-2015,Misc,21,4,90
02-06-2015,Chai Khana - Site,3,4,90
02-07-2015,Chai Khana - Translations,3,4,420
02-07-2015,Chai Khana - Site,3,4,420
02-08-2015,Chai Khana - Translations,3,4,180
02-08-2015,Chai Khana - Site,3,4,600
02-09-2015,Chai Khana - Site,3,4,400
02-09-2015,feradi.info meetings,19,2,60
02-10-2015,Chai Khana - Site,3,4,450
02-10-2015,Chai Khana - Infographic,3,4,200
02-11-2015,Chai Khana - Infographic,3,4,120
02-11-2015,Chai Khana - Site,3,4,330
02-12-2015,Chai Khana - Site,3,4,300
02-16-2015,Misc,21,4,90
02-16-2015,feradi.info site,6,4,60
02-16-2015,Chai Khana - Site,3,4,310
02-16-2015,rails bootstrap template,20,4,90
02-17-2015,feradi.info site,6,4,60
02-17-2015,Chai Khana - planning,3,2,60
02-17-2015,Chai Khana - Site,3,4,90
02-17-2015,Misc,21,4,60
02-17-2015,UNICEF - File Upload,4,4,210
02-17-2015,Mentoring Interns,7,4,30
2-17-2015,visual - lari calculator,14,4,60
2-18-2015,UNICEF - File Upload,4,4,150
2-18-2015,visual - lari calculator,14,4,120
2-18-2015,Tech Support,18,4,30
2-18-2015,Mentoring Interns,7,4,90
2-18-2015,Chai Khana - Site,3,4,60
2-18-2015,Misc,21,4,60
2-19-2015,Misc,21,4,60
2-19-2015,UNICEF - Translations,4,4,45
2-19-2015,UNICEF - Site,4,4,100
2-19-2015,visual - lari calculator,14,4,60
2-19-2015,Chai Khana - Translations,3,4,210
2-19-2015,Mentoring Interns,7,4,20
2-22-2015,visual - lari calculator,14,4,30
2-22-2015,UNICEF - Site,4,4,60
2-23-2015,UNICEF - Time Series,4,4,330
2-23-2015,feradi.info meetings,19,2,30
2-23-2015,Chai Khana - Site,3,4,90
2-23-2015,visual - lari calculator,14,4,90
2-24-2015,visual - lari calculator,14,4,120
2-24-2015,UNICEF - Time Series,4,4,240
2-24-2015,Chai Khana - Site,3,4,180
2-24-2015,Misc,21,4,40
2-25-2015,UNICEF - Site,4,4,45
2-25-2015,UNICEF - Time Series,4,4,20
2-25-2015,Chai Khana - Site,3,4,380
2-25-2015,Mentoring Interns,7,4,60
2-26-2015,UNICEF - Site,4,4,80
2-26-2015,UNICEF - Time Series,4,4,260
2-26-2015,Misc,21,4,30
2-26-2015,Coda - Concept,17,2,25
2-26-2015,Chai Khana - Site,3,4,100
2-27-2015,Chai Khana - Site,3,4,90
2-27-2015,UNICEF - Time Series,4,4,310
2-27-2015,Mentoring Interns,7,4,30
2-28-2015,Tech Support,18,4,660
3-2-2015,The Hours,1,4,60
3-2-2015,Chai Khana - Missing Woman Visualisation,2,5,40
3-2-2015,feradi.info meetings,19,2,80
3-2-2015,UNICEF - Time Series,4,4,210
3-4-2015,UNICEF - Site,4,4,60
3-4-2015,Chai Khana - Missing Woman Visualisation,2,5,45
3-4-2015,The Hours,1,4,100
3-4-2015,Mentoring Interns,7,4,30
3-4-2015,Chai Khana - Site,3,4,45
3-4-2015,feradi.info site,6,4,45
3-4-2015,UNICEF - Translations,4,4,15
